state_key,loss,n_cycles,step_fraction,decay_factor,beta,loss_type,huber_delta,relative_floor_frac,relative_floor_abs
decrease|decrease|widen_optimum|decrease|higher_sensitivity|decrease|increase|narrow_optimum|decrease|higher_resp_cost,0.4964774713023569,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|decrease|increase|none|none|lower_resp_cost,0.4806763740313984,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|decrease|increase|shift_cold|increase|higher_resp_cost,0.46072913336885396,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|decrease|increase|shift_cold|increase|higher_sensitivity,0.45957529900361616,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|decrease|increase|widen_optimum|none|higher_resp_cost,0.48033966426737223,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|decrease|lower_sensitivity|shift_cold|higher_sensitivity|higher_sensitivity,0.4628158495402807,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|increase|decrease|shift_cold|decrease|more_fruit_growth,0.4957090242620097,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|increase|decrease|shift_warm|increase|higher_resp_cost,0.45043875352025003,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|increase|increase|none|none|lower_resp_cost,0.4790117683831907,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|increase|lower_sensitivity|shift_cold|decrease|more_veg_growth,0.4964070392579263,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|none|higher_sensitivity|shift_cold|none|lower_resp_cost,0.4827309404170919,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|none|increase|none|lower_sensitivity|more_fruit_growth,0.4937776474761994,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|none|lower_sensitivity|none|decrease|more_veg_growth,0.4960903246984187,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|higher_sensitivity|none|none|shift_warm|none|higher_resp_cost,0.48010112291689544,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_resp_cost|decrease|decrease|shift_cold|increase|lower_sensitivity,0.4590466324263745,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_resp_cost|increase|decrease|none|decrease|more_fruit_growth,0.49458948394433605,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_resp_cost|increase|increase|shift_warm|increase|lower_resp_cost,0.4421283012222619,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_resp_cost|none|decrease|widen_optimum|higher_sensitivity|more_veg_growth,0.454161629023697,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_resp_cost|none|increase|narrow_optimum|decrease|none,0.4956281188647931,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_resp_cost|none|lower_sensitivity|shift_warm|decrease|none,0.4945257638574742,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_resp_cost|none|lower_sensitivity|shift_warm|lower_sensitivity|more_fruit_growth,0.49257403530988747,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_sensitivity|decrease|increase|none|lower_sensitivity|more_fruit_growth,0.49413762987267545,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_sensitivity|increase|decrease|narrow_optimum|decrease|lower_sensitivity,0.4963327695357323,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_sensitivity|increase|increase|widen_optimum|decrease|higher_sensitivity,0.4947528581145675,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_sensitivity|increase|lower_sensitivity|narrow_optimum|increase|more_fruit_growth,0.45170035475384357,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_sensitivity|none|higher_sensitivity|shift_warm|higher_sensitivity|higher_sensitivity,0.4528203875282437,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_sensitivity|none|higher_sensitivity|widen_optimum|increase|lower_resp_cost,0.4483783538047899,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|lower_sensitivity|none|increase|none|increase|higher_sensitivity,0.4529964925787841,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_fruit_growth|increase|decrease|shift_warm|increase|more_fruit_growth,0.4310877353087445,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_fruit_growth|increase|higher_sensitivity|narrow_optimum|none|higher_sensitivity,0.4778741243113591,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_fruit_growth|increase|higher_sensitivity|shift_cold|decrease|more_fruit_growth,0.49417168105997034,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_fruit_growth|increase|higher_sensitivity|widen_optimum|decrease|lower_resp_cost,0.4930505165239662,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_fruit_growth|none|increase|none|lower_sensitivity|none,0.4930004990077814,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_fruit_growth|none|increase|widen_optimum|increase|lower_sensitivity,0.4349989160305041,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_fruit_growth|none|none|none|decrease|more_fruit_growth,0.4937283416602007,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_veg_growth|decrease|increase|widen_optimum|decrease|lower_resp_cost,0.49618325464659213,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_veg_growth|decrease|increase|widen_optimum|decrease|more_veg_growth,0.49694671514237926,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_veg_growth|increase|decrease|shift_cold|increase|more_fruit_growth,0.4620727670223182,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_veg_growth|increase|increase|shift_warm|decrease|lower_sensitivity,0.49597440907694046,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|more_veg_growth|increase|none|widen_optimum|higher_sensitivity|lower_sensitivity,0.4602936349607733,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|none|decrease|higher_sensitivity|narrow_optimum|none|higher_resp_cost,0.4851698235580546,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|none|increase|increase|shift_warm|decrease|more_veg_growth,0.49531978463552323,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|none|increase|lower_sensitivity|widen_optimum|decrease|more_veg_growth,0.49545256326851494,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|decrease|none|increase|none|shift_warm|none|none,0.47851577831204967,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_resp_cost|increase|higher_sensitivity|shift_warm|none|more_veg_growth,0.3595543011860896,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_resp_cost|increase|none|shift_cold|none|lower_resp_cost,0.38789550903120906,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_resp_cost|none|increase|widen_optimum|increase|more_fruit_growth,0.32842022608095367,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|decrease|higher_sensitivity|narrow_optimum|higher_sensitivity|lower_resp_cost,0.3753823982765088,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|decrease|increase|none|higher_sensitivity|lower_sensitivity,0.360037984097445,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|decrease|increase|none|none|more_veg_growth,0.36957773997429116,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|increase|decrease|narrow_optimum|increase|none,0.3893445159049009,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|increase|decrease|shift_cold|lower_sensitivity|more_veg_growth,0.4063443013866721,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|increase|increase|shift_cold|increase|lower_sensitivity,0.38624256562102505,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|increase|increase|widen_optimum|lower_sensitivity|more_fruit_growth,0.3691529078176597,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|higher_sensitivity|none|none|narrow_optimum|decrease|more_fruit_growth,0.42479292368598115,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_resp_cost|decrease|none|shift_cold|increase|none,0.3884237240360409,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_resp_cost|decrease|none|widen_optimum|none|more_fruit_growth,0.35326969163888516,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_resp_cost|none|lower_sensitivity|narrow_optimum|decrease|none,0.4348417066057973,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|decrease|higher_sensitivity|shift_warm|decrease|lower_resp_cost,0.42422582808881554,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|decrease|increase|shift_cold|decrease|more_fruit_growth,0.4249709641928823,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|decrease|lower_sensitivity|none|lower_sensitivity|higher_sensitivity,0.3965603847762975,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|decrease|none|narrow_optimum|higher_sensitivity|more_veg_growth,0.3651706604227967,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|none|decrease|narrow_optimum|increase|lower_resp_cost,0.3892333058109383,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|none|higher_sensitivity|widen_optimum|decrease|none,0.4246968608107313,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|none|lower_sensitivity|widen_optimum|increase|more_fruit_growth,0.3280020517094359,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|lower_sensitivity|none|lower_sensitivity|widen_optimum|none|higher_resp_cost,0.3638867529048399,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|decrease|decrease|shift_warm|higher_sensitivity|lower_sensitivity,0.3610201146257794,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|decrease|none|shift_warm|decrease|none,0.4019503346814861,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|increase|decrease|narrow_optimum|increase|lower_resp_cost,0.3525082989036619,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|increase|decrease|widen_optimum|none|none,0.3526433066057036,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|increase|increase|none|none|none,0.3572607250183369,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|none|decrease|none|lower_sensitivity|higher_resp_cost,0.37790687888477015,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|none|decrease|shift_cold|increase|more_fruit_growth,0.34874753817844056,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_fruit_growth|none|increase|shift_cold|higher_sensitivity|lower_resp_cost,0.3617546629369661,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_veg_growth|decrease|increase|shift_warm|lower_sensitivity|higher_sensitivity,0.3951555842447962,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_veg_growth|decrease|none|shift_cold|none|lower_sensitivity,0.39256730923822564,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_veg_growth|increase|higher_sensitivity|narrow_optimum|lower_sensitivity|lower_sensitivity,0.41525919321165244,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_veg_growth|increase|higher_sensitivity|none|increase|more_veg_growth,0.3824005277677187,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_veg_growth|increase|higher_sensitivity|shift_warm|lower_sensitivity|more_veg_growth,0.4065113110776837,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|more_veg_growth|none|increase|shift_cold|higher_sensitivity|higher_sensitivity,0.3680382909976321,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|none|decrease|decrease|shift_warm|higher_sensitivity|none,0.34901892594210454,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|none|increase|none|none|none|lower_resp_cost,0.37255120666803726,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|none|none|higher_sensitivity|none|higher_sensitivity|none,0.36013144907896505,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|none|none|higher_sensitivity|widen_optimum|increase|higher_sensitivity,0.3634194521498329,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|none|none|increase|shift_warm|none|lower_resp_cost,0.3605434760516604,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|higher_sensitivity|none|none|lower_sensitivity|none|increase|more_fruit_growth,0.3397779074361765,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|decrease|narrow_optimum|increase|higher_sensitivity,0.3679855464287168,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|decrease|shift_cold|none|lower_resp_cost,0.4045018042111433,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|decrease|widen_optimum|decrease|higher_resp_cost,0.4297899929770763,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|higher_sensitivity|shift_cold|increase|lower_sensitivity,0.3679683212440563,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|higher_sensitivity|widen_optimum|decrease|more_veg_growth,0.4216894060085481,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|increase|shift_warm|increase|more_veg_growth,0.3163357627879419,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|increase|widen_optimum|increase|lower_sensitivity,0.3388727272021625,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|decrease|lower_sensitivity|narrow_optimum|decrease|more_veg_growth,0.43706529571187575,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|increase|decrease|narrow_optimum|none|more_veg_growth,0.3888537058331312,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|increase|decrease|shift_warm|higher_sensitivity|higher_sensitivity,0.3513119710790207,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|none|decrease|none|decrease|lower_sensitivity,0.4336883875563009,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|none|increase|none|lower_sensitivity|higher_sensitivity,0.410582296698591,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|none|increase|widen_optimum|increase|more_fruit_growth,0.3074318237958103,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|none|lower_sensitivity|widen_optimum|increase|more_fruit_growth,0.307807051941611,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_resp_cost|none|none|none|higher_sensitivity|more_veg_growth,0.3439730234976022,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|decrease|increase|narrow_optimum|increase|higher_sensitivity,0.3647102534214001,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|decrease|lower_sensitivity|shift_warm|higher_sensitivity|none,0.34920702229544864,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|increase|decrease|shift_warm|decrease|lower_resp_cost,0.418667399439135,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|increase|decrease|shift_warm|higher_sensitivity|more_veg_growth,0.328077529384819,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|increase|increase|widen_optimum|increase|lower_resp_cost,0.33235234558096155,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|none|increase|narrow_optimum|lower_sensitivity|higher_sensitivity,0.4177009605073252,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|none|increase|widen_optimum|increase|more_fruit_growth,0.3081535113104911,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|higher_sensitivity|none|lower_sensitivity|shift_cold|increase|higher_sensitivity,0.3635793877207742,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|decrease|increase|narrow_optimum|lower_sensitivity|higher_resp_cost,0.4188367889681049,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|increase|decrease|shift_warm|higher_sensitivity|more_veg_growth,0.3261013492538242,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|increase|decrease|widen_optimum|increase|higher_sensitivity,0.33317516164679756,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|increase|higher_sensitivity|shift_cold|lower_sensitivity|more_fruit_growth,0.38929821825823857,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|increase|increase|none|lower_sensitivity|higher_sensitivity,0.40145693355681195,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|increase|none|narrow_optimum|none|none,0.39436255903362305,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|increase|none|none|increase|more_veg_growth,0.3230536100109482,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|none|higher_sensitivity|none|increase|none,0.3463945862569466,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|none|lower_sensitivity|none|increase|more_veg_growth,0.3233789929758711,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|none|lower_sensitivity|shift_warm|higher_sensitivity|more_veg_growth,0.3252858975305684,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_resp_cost|none|none|widen_optimum|higher_sensitivity|lower_sensitivity,0.3463467873543598,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|decrease|higher_sensitivity|shift_warm|decrease|more_fruit_growth,0.3990001629432633,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|decrease|increase|narrow_optimum|increase|more_fruit_growth,0.3354451015665814,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|decrease|increase|shift_cold|increase|more_fruit_growth,0.3315514114506571,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|decrease|increase|widen_optimum|higher_sensitivity|more_fruit_growth,0.3191982033226195,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|decrease|increase|widen_optimum|lower_sensitivity|more_veg_growth,0.3936341538262651,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|decrease|lower_sensitivity|narrow_optimum|increase|lower_sensitivity,0.36536313099376044,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|decrease|lower_sensitivity|widen_optimum|increase|lower_sensitivity,0.33636466892926253,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|increase|decrease|shift_warm|increase|none,0.33499357531147306,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|increase|higher_sensitivity|shift_cold|higher_sensitivity|higher_sensitivity,0.37800839242278544,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|increase|increase|widen_optimum|increase|none,0.3337385164197442,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|increase|none|widen_optimum|lower_sensitivity|higher_resp_cost,0.3995946688614979,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|lower_sensitivity|none|increase|widen_optimum|increase|more_fruit_growth,0.30770227892561713,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_fruit_growth|decrease|decrease|none|higher_sensitivity|more_veg_growth,0.3323186309777651,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_fruit_growth|decrease|none|shift_warm|higher_sensitivity|lower_sensitivity,0.3228471575334246,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_fruit_growth|increase|increase|shift_cold|decrease|lower_resp_cost,0.40283130325380373,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_fruit_growth|increase|increase|widen_optimum|increase|lower_resp_cost,0.31309756556195695,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_fruit_growth|increase|increase|widen_optimum|increase|more_veg_growth,0.30737013842967453,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_fruit_growth|none|increase|shift_cold|higher_sensitivity|higher_sensitivity,0.3386161922712869,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_veg_growth|decrease|higher_sensitivity|narrow_optimum|higher_sensitivity|lower_sensitivity,0.37215000220344896,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_veg_growth|decrease|none|narrow_optimum|decrease|lower_resp_cost,0.44166278190538416,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_veg_growth|decrease|none|narrow_optimum|higher_sensitivity|more_fruit_growth,0.3601781881298625,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_veg_growth|increase|higher_sensitivity|widen_optimum|increase|higher_sensitivity,0.3217544368218433,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_veg_growth|none|decrease|shift_cold|higher_sensitivity|higher_resp_cost,0.3715141595560843,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
